valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
33,30,36,Concentración hemoglobinica corpuscular media,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
0,0.9,2.4,Eosinofilos en banda,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
320,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,18/02/2020 16:32,18/04/1992
2,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
3.36,1.3,4.9,Índice de maduración eritroide,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
17.07,2.6,26.7,Indice de maduración mieloide,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,---,...,18/02/2020 16:32,18/04/1992
20,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
3200,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,18/02/2020 16:32,18/04/1992
0,0.4,3.7,Metamielocitos eosinofilos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
0,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
6.9,6.8,62.9,Neutrofilos en banda,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
12480,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,18/02/2020 16:32,18/04/1992
78,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
5.9,0.4,11.6,Normoblastos basofilos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
9.9,3.5,27,Normoblastos policromatófilos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,18/02/2020 16:32,18/04/1992
3300000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,18/02/2020 16:32,18/04/1992
16000,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,18/02/2020 16:32,18/04/1992
100000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,18/02/2020 16:32,18/04/1992
66,60,77,Volumen corpuscular medio,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,fl,...,18/02/2020 16:32,18/04/1992
33,30,36,Concentración hemoglobinica corpuscular media,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,28/02/2020 14:10,18/04/1992
424,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,28/02/2020 14:10,18/04/1992
2,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,28/02/2020 14:10,18/04/1992
103,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,28/02/2020 14:10,18/04/1992
7,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,28/02/2020 14:10,18/04/1992
1484,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,28/02/2020 14:10,18/04/1992
7,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,28/02/2020 14:10,18/04/1992
17808,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,28/02/2020 14:10,18/04/1992
84,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,28/02/2020 14:10,18/04/1992
7.7,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,28/02/2020 14:10,18/04/1992
3800000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,28/02/2020 14:10,18/04/1992
21200,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,28/02/2020 14:10,18/04/1992
60000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,28/02/2020 14:10,18/04/1992
52,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,28/02/2020 14:10,18/04/1992
60,60,77,Volumen corpuscular medio,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,fl,...,28/02/2020 14:10,18/04/1992
33,30,36,Concentración hemoglobinica corpuscular media,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,14/03/2020 19:49,18/04/1992
390,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,14/03/2020 19:49,18/04/1992
5,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,14/03/2020 19:49,18/04/1992
88,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,14/03/2020 19:49,18/04/1992
1014,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,14/03/2020 19:49,18/04/1992
13,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,14/03/2020 19:49,18/04/1992
6,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,14/03/2020 19:49,18/04/1992
76,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,14/03/2020 19:49,18/04/1992
5928,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,14/03/2020 19:49,18/04/1992
6.9,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,14/03/2020 19:49,18/04/1992
3500000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,14/03/2020 19:49,18/04/1992
7800,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,14/03/2020 19:49,18/04/1992
350000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,14/03/2020 19:49,18/04/1992
39,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,14/03/2020 19:49,18/04/1992
60,60,77,Volumen corpuscular medio,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,fl,...,14/03/2020 19:49,18/04/1992
488,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,10/04/2020 14:37,18/04/1992
4,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,10/04/2020 14:37,18/04/1992
92,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,10/04/2020 14:37,18/04/1992
8,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,10/04/2020 14:37,18/04/1992
976,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,10/04/2020 14:37,18/04/1992
6,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,10/04/2020 14:37,18/04/1992
80,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,10/04/2020 14:37,18/04/1992
9760,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,10/04/2020 14:37,18/04/1992
7.1,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,10/04/2020 14:37,18/04/1992
5900000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,10/04/2020 14:37,18/04/1992
12200,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,10/04/2020 14:37,18/04/1992
140000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,10/04/2020 14:37,18/04/1992
47,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,10/04/2020 14:37,18/04/1992
720,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,11/05/2020 19:52,18/04/1992
8,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,11/05/2020 19:52,18/04/1992
73,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,11/05/2020 19:52,18/04/1992
5,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,11/05/2020 19:52,18/04/1992
450,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,11/05/2020 19:52,18/04/1992
5,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,11/05/2020 19:52,18/04/1992
7380,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,11/05/2020 19:52,18/04/1992
82,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,11/05/2020 19:52,18/04/1992
7,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,11/05/2020 19:52,18/04/1992
7100000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,11/05/2020 19:52,18/04/1992
9000,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,11/05/2020 19:52,18/04/1992
100000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,11/05/2020 19:52,18/04/1992
37,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,11/05/2020 19:52,18/04/1992
6.8,8,12,Calcio ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,20/06/2020 15:29,18/04/1992
637,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,20/06/2020 15:29,18/04/1992
7,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,20/06/2020 15:29,18/04/1992
99,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,20/06/2020 15:29,18/04/1992
19,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,20/06/2020 15:29,18/04/1992
1729,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,20/06/2020 15:29,18/04/1992
4,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,20/06/2020 15:29,18/04/1992
6370,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,20/06/2020 15:29,18/04/1992
70,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,20/06/2020 15:29,18/04/1992
7.1,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,20/06/2020 15:29,18/04/1992
8800000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,20/06/2020 15:29,18/04/1992
9100,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,20/06/2020 15:29,18/04/1992
399000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,20/06/2020 15:29,18/04/1992
42,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,20/06/2020 15:29,18/04/1992
33,30,36,Concentración hemoglobinica corpuscular media,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
0,0.9,2.4,Eosinofilos en banda,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
0,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
0,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,31/07/2020 18:02,18/04/1992
320,200,380,Fibrinógeno,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,31/07/2020 18:02,18/04/1992
8.5,1.3,4.9,Índice de maduración eritroide,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
12.3,2.6,26.7,Indice de maduración mieloide,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,---,...,31/07/2020 18:02,18/04/1992
207,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,31/07/2020 18:02,18/04/1992
1,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
0,0.4,3.7,Metamielocitos eosinofilos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
5,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
0,6.8,62.9,Neutrofilos en banda,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
91,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
18837,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,31/07/2020 18:02,18/04/1992
1.4,0.4,11.6,Normoblastos basofilos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
1.4,3.5,27,Normoblastos policromatófilos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,31/07/2020 18:02,18/04/1992
3100000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,31/07/2020 18:02,18/04/1992
22100,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,31/07/2020 18:02,18/04/1992
140000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,31/07/2020 18:02,18/04/1992
7,5,7,Tiempo de Protrombina,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Segundos,...,31/07/2020 18:02,18/04/1992
16,15,17,Tiempo de Trombina,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Segundos,...,31/07/2020 18:02,18/04/1992
15,15,17,Tiempo de Tromboplastina Parcial Activado con Kaolín,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Segundos,...,31/07/2020 18:02,18/04/1992
61,60,77,Volumen corpuscular medio,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,fl,...,31/07/2020 18:02,18/04/1992
918,100,1250,Eosinófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,10/09/2019 18:02,13/02/1975
18,2,10,Eosinófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,10/09/2019 18:02,13/02/1975
13,12,30,Linfocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,10/09/2019 18:02,13/02/1975
663,1000,4800,Linfocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,10/09/2019 18:02,13/02/1975
21,3,10,Monocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,10/09/2019 18:02,13/02/1975
48,60,77,Neutrófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,10/09/2019 18:02,13/02/1975
2448,3000,11500,Neutrófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,10/09/2019 18:02,13/02/1975
7000000,5500000,8500000,Recuento de eritrocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,10/09/2019 18:02,13/02/1975
5100,6000,17500,Recuento de leucocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,10/09/2019 18:02,13/02/1975
340000,200000,500000,Recuento Plaquetario,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,10/09/2019 18:02,13/02/1975
14,2,10,Eosinófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,26/10/2019 12:18,13/02/1975
1162,100,1250,Eosinófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,26/10/2019 12:18,13/02/1975
14,12,30,Linfocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,26/10/2019 12:18,13/02/1975
1162,1000,4800,Linfocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,26/10/2019 12:18,13/02/1975
2,3,10,Monocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,26/10/2019 12:18,13/02/1975
70,60,77,Neutrófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,26/10/2019 12:18,13/02/1975
5810,3000,11500,Neutrófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,26/10/2019 12:18,13/02/1975
7500000,5500000,8500000,Recuento de eritrocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,26/10/2019 12:18,13/02/1975
8300,6000,17500,Recuento de leucocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,26/10/2019 12:18,13/02/1975
600000,200000,500000,Recuento Plaquetario,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,26/10/2019 12:18,13/02/1975
35,2,10,Eosinófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,18/03/2020 08:38,13/02/1975
1505,100,1250,Eosinófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,18/03/2020 08:38,13/02/1975
344,1000,4800,Linfocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,18/03/2020 08:38,13/02/1975
8,12,30,Linfocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,18/03/2020 08:38,13/02/1975
13,3,10,Monocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,18/03/2020 08:38,13/02/1975
44,60,77,Neutrófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,%,...,18/03/2020 08:38,13/02/1975
1892,3000,11500,Neutrófilos Segmentados,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,18/03/2020 08:38,13/02/1975
6100000,5500000,8500000,Recuento de eritrocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,18/03/2020 08:38,13/02/1975
4300,6000,17500,Recuento de leucocitos,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,18/03/2020 08:38,13/02/1975
370000,200000,500000,Recuento Plaquetario,4601528,Russell,Ciaran,parturient@luctus.org,(443) 674-5830,Ap #150-4293 Integer Street,Cél/ul,...,18/03/2020 08:38,13/02/1975
0.7,0.67,2.45,Celulas plasmaticas,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
33,31,35,Concentración hemoglobinica corpuscular media,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
0,0.08,0.89,Eosinofilos en banda,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
1.4,0.4,0.8,Eosinofilos segmentados,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",%,...,23/11/2019 14:40,03/09/1965
